OrderLineID,OrderID,LineNumber,ProductID,Quantity,UnitPrice,DiscountAmount,TaxAmount,LineTotal
ORD3655-03,ORD3655,3,MMI005,1,499.0,0.0,49.9,548.9
ORD3655-04,ORD3655,4,MMI022,1,1199.0,7.66,119.13,1310.47
ORD3655-05,ORD3655,5,MMI049,1,35.0,0.0,3.5,38.5
ORD3656-01,ORD3656,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3656-02,ORD3656,2,MMI026,1,2799.0,0.0,279.9,3078.9
ORD3656-03,ORD3656,3,MMI057,1,3299.0,49.12,324.99,3574.87
ORD3657-01,ORD3657,1,MMI030,1,169.0,22.78,14.62,160.84
ORD3657-02,ORD3657,2,MMI051,6,22.0,18.46,11.35,124.89
ORD3657-03,ORD3657,3,MMI009,2,799.0,0.0,159.8,1757.8
ORD3657-04,ORD3657,4,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3658-01,ORD3658,1,MMI058,1,6999.0,23.86,697.51,7672.65
ORD3658-02,ORD3658,2,MMI007,1,2399.0,7.45,239.16,2630.71
ORD3658-03,ORD3658,3,MMI057,1,3299.0,7.84,329.12,3620.28
ORD3659-01,ORD3659,1,MMI015,1,799.0,0.0,79.9,878.9
ORD3659-02,ORD3659,2,MMI057,2,3299.0,0.0,659.8,7257.8
ORD3659-03,ORD3659,3,MMI031,1,799.0,0.0,79.9,878.9
ORD3659-04,ORD3659,4,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3660-01,ORD3660,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3660-02,ORD3660,2,MMI032,1,429.0,12.7,41.63,457.93
ORD3660-03,ORD3660,3,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3660-04,ORD3660,4,MMI047,4,119.0,0.0,47.6,523.6
ORD3661-01,ORD3661,1,MMI038,2,1799.0,0.0,359.8,3957.8
ORD3661-02,ORD3661,2,MMI014,1,649.0,0.0,64.9,713.9
ORD3661-03,ORD3661,3,MMI045,4,49.0,21.5,17.45,191.95
ORD3661-04,ORD3661,4,MMI006,1,949.0,0.0,94.9,1043.9
ORD3662-01,ORD3662,1,MMI015,1,799.0,0.0,79.9,878.9
ORD3662-02,ORD3662,2,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3663-01,ORD3663,1,MMI039,1,999.0,13.82,98.52,1083.7
ORD3663-02,ORD3663,2,MMI045,2,49.0,23.43,7.46,82.03
ORD3663-03,ORD3663,3,MMI041,1,449.0,0.0,44.9,493.9
ORD3663-04,ORD3663,4,MMI037,1,749.0,120.73,62.83,691.1
ORD3664-01,ORD3664,1,MMI050,2,499.0,0.0,99.8,1097.8
ORD3664-02,ORD3664,2,MMI027,1,799.0,0.0,79.9,878.9
ORD3664-03,ORD3664,3,MMI041,2,449.0,22.2,87.58,963.38
ORD3664-04,ORD3664,4,MMI016,1,649.0,0.0,64.9,713.9
ORD3664-05,ORD3664,5,MMI051,3,22.0,0.0,6.6,72.6
ORD3665-01,ORD3665,1,MMI039,1,999.0,0.0,99.9,1098.9
ORD3665-02,ORD3665,2,MMI017,1,999.0,0.0,99.9,1098.9
ORD3665-03,ORD3665,3,MMI025,2,1399.0,0.0,279.8,3077.8
ORD3665-04,ORD3665,4,MMI026,1,2799.0,13.37,278.56,3064.19
ORD3665-05,ORD3665,5,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3666-01,ORD3666,1,MMI021,2,399.0,0.0,79.8,877.8
ORD3666-02,ORD3666,2,MMI058,2,6999.0,0.0,1399.8,15397.8
ORD3666-03,ORD3666,3,MMI016,1,649.0,0.0,64.9,713.9
ORD3666-04,ORD3666,4,MMI024,1,1499.0,61.91,143.71,1580.8
ORD3666-05,ORD3666,5,MMI044,3,59.0,0.0,17.7,194.7
ORD3667-01,ORD3667,1,MMI048,3,89.0,8.86,25.81,283.95
ORD3667-02,ORD3667,2,MMI058,1,6999.0,21.14,697.79,7675.65
ORD3667-03,ORD3667,3,MMI039,2,999.0,0.0,199.8,2197.8
ORD3668-01,ORD3668,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3668-02,ORD3668,2,MMI006,1,949.0,0.0,94.9,1043.9
ORD3669-01,ORD3669,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3669-02,ORD3669,2,MMI014,1,649.0,36.04,61.3,674.26
ORD3669-03,ORD3669,3,MMI036,2,279.0,0.0,55.8,613.8
ORD3670-01,ORD3670,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3670-02,ORD3670,2,MMI001,1,1299.0,22.85,127.62,1403.77
ORD3670-03,ORD3670,3,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3671-01,ORD3671,1,MMI019,2,1399.0,0.0,279.8,3077.8
ORD3671-02,ORD3671,2,MMI008,2,1199.0,0.0,239.8,2637.8
ORD3672-01,ORD3672,1,MMI037,1,749.0,0.0,74.9,823.9
ORD3672-02,ORD3672,2,MMI053,1,129.0,0.0,12.9,141.9
ORD3673-01,ORD3673,1,MMI059,2,999.0,0.0,199.8,2197.8
ORD3673-02,ORD3673,2,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3673-03,ORD3673,3,MMI043,3,39.0,0.0,11.7,128.7
ORD3673-04,ORD3673,4,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3673-05,ORD3673,5,MMI044,4,59.0,0.0,23.6,259.6
ORD3674-01,ORD3674,1,MMI048,2,89.0,0.0,17.8,195.8
ORD3674-02,ORD3674,2,MMI017,2,999.0,0.0,199.8,2197.8
ORD3674-03,ORD3674,3,MMI001,1,1299.0,0.0,129.9,1428.9
ORD3674-04,ORD3674,4,MMI007,2,2399.0,58.21,473.98,5213.77
ORD3674-05,ORD3674,5,MMI037,1,749.0,0.0,74.9,823.9
ORD3675-01,ORD3675,1,MMI001,2,1299.0,0.0,259.8,2857.8
ORD3675-02,ORD3675,2,MMI022,2,1199.0,0.0,239.8,2637.8
ORD3675-03,ORD3675,3,MMI003,2,2799.0,0.0,559.8,6157.8
ORD3676-01,ORD3676,1,MMI041,1,449.0,0.0,44.9,493.9
ORD3676-02,ORD3676,2,MMI022,2,1199.0,0.0,239.8,2637.8
ORD3676-03,ORD3676,3,MMI052,2,29.0,0.0,5.8,63.8
ORD3677-01,ORD3677,1,MMI037,1,749.0,0.0,74.9,823.9
ORD3677-02,ORD3677,2,MMI048,2,89.0,0.0,17.8,195.8
ORD3677-03,ORD3677,3,MMI013,3,3999.0,0.0,1199.7,13196.7
ORD3678-01,ORD3678,1,MMI042,2,1199.0,0.0,239.8,2637.8
ORD3678-02,ORD3678,2,MMI052,3,29.0,0.0,8.7,95.7
ORD3678-03,ORD3678,3,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3678-04,ORD3678,4,MMI027,1,799.0,0.0,79.9,878.9
ORD3678-05,ORD3678,5,MMI016,1,649.0,0.0,64.9,713.9
ORD3679-01,ORD3679,1,MMI022,1,1199.0,0.0,119.9,1318.9
ORD3679-02,ORD3679,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3679-03,ORD3679,3,MMI014,1,649.0,0.0,64.9,713.9
ORD3679-04,ORD3679,4,MMI026,2,2799.0,0.0,559.8,6157.8
ORD3679-05,ORD3679,5,MMI021,1,399.0,0.0,39.9,438.9
ORD3680-01,ORD3680,1,MMI051,4,22.0,0.0,8.8,96.8
ORD3680-02,ORD3680,2,MMI007,2,2399.0,21.83,477.62,5253.79
ORD3680-03,ORD3680,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD3680-04,ORD3680,4,MMI045,3,49.0,0.0,14.7,161.7
ORD3681-01,ORD3681,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3681-02,ORD3681,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD3681-03,ORD3681,3,MMI045,3,49.0,0.0,14.7,161.7
ORD3681-04,ORD3681,4,MMI029,1,399.0,0.0,39.9,438.9
ORD3681-05,ORD3681,5,MMI020,2,1169.0,24.78,231.32,2544.54
ORD3682-01,ORD3682,1,MMI050,2,499.0,0.0,99.8,1097.8
ORD3682-02,ORD3682,2,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3682-03,ORD3682,3,MMI010,1,749.0,0.0,74.9,823.9
ORD3682-04,ORD3682,4,MMI036,3,279.0,0.0,83.7,920.7
ORD3683-01,ORD3683,1,MMI029,1,399.0,0.0,39.9,438.9
ORD3683-02,ORD3683,2,MMI015,2,799.0,0.0,159.8,1757.8
ORD3683-03,ORD3683,3,MMI031,1,799.0,0.0,79.9,878.9
ORD3684-01,ORD3684,1,MMI014,1,649.0,13.5,63.55,699.05
ORD3684-02,ORD3684,2,MMI013,1,3999.0,0.0,399.9,4398.9
ORD3684-03,ORD3684,3,MMI053,3,129.0,0.0,38.7,425.7
ORD3684-04,ORD3684,4,MMI001,1,1299.0,16.35,128.27,1410.92
ORD3684-05,ORD3684,5,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3685-01,ORD3685,1,MMI033,1,299.0,0.0,29.9,328.9
ORD3685-02,ORD3685,2,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3685-03,ORD3685,3,MMI006,2,949.0,0.0,189.8,2087.8
ORD3686-01,ORD3686,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3686-02,ORD3686,2,MMI014,2,649.0,0.0,129.8,1427.8
ORD3686-03,ORD3686,3,MMI040,1,599.0,0.0,59.9,658.9
ORD3686-04,ORD3686,4,MMI048,5,89.0,0.0,44.5,489.5
ORD3687-01,ORD3687,1,MMI017,1,999.0,12.57,98.64,1085.07
ORD3687-02,ORD3687,2,MMI006,1,949.0,60.21,88.88,977.67
ORD3687-03,ORD3687,3,MMI003,2,2799.0,0.0,559.8,6157.8
ORD3687-04,ORD3687,4,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3687-05,ORD3687,5,MMI045,6,49.0,0.0,29.4,323.4
ORD3688-01,ORD3688,1,MMI045,5,49.0,0.0,24.5,269.5
ORD3688-02,ORD3688,2,MMI036,1,279.0,20.23,25.88,284.65
ORD3688-03,ORD3688,3,MMI032,1,429.0,0.0,42.9,471.9
ORD3689-01,ORD3689,1,MMI026,2,2799.0,0.0,559.8,6157.8
ORD3689-02,ORD3689,2,MMI036,1,279.0,0.0,27.9,306.9
ORD3690-01,ORD3690,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3690-02,ORD3690,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD3691-01,ORD3691,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3691-02,ORD3691,2,MMI043,3,39.0,0.0,11.7,128.7
ORD3691-03,ORD3691,3,MMI051,2,22.0,0.0,4.4,48.4
ORD3692-01,ORD3692,1,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3692-02,ORD3692,2,MMI009,1,799.0,0.0,79.9,878.9
ORD3692-03,ORD3692,3,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3692-04,ORD3692,4,MMI035,3,449.0,0.0,134.7,1481.7
ORD3692-05,ORD3692,5,MMI013,1,3999.0,0.0,399.9,4398.9
ORD3693-01,ORD3693,1,MMI057,2,3299.0,5.82,659.22,7251.4
ORD3693-02,ORD3693,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3694-01,ORD3694,1,MMI040,1,599.0,0.0,59.9,658.9
ORD3694-02,ORD3694,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD3694-03,ORD3694,3,MMI027,1,799.0,0.0,79.9,878.9
ORD3694-04,ORD3694,4,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3694-05,ORD3694,5,MMI009,1,799.0,68.9,73.01,803.11
ORD3695-01,ORD3695,1,MMI010,1,749.0,0.0,74.9,823.9
ORD3695-02,ORD3695,2,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3695-03,ORD3695,3,MMI022,2,1199.0,0.0,239.8,2637.8
ORD3696-01,ORD3696,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD3696-02,ORD3696,2,MMI015,1,799.0,0.0,79.9,878.9
ORD3696-03,ORD3696,3,MMI053,3,129.0,0.0,38.7,425.7
ORD3697-01,ORD3697,1,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3697-02,ORD3697,2,MMI046,1,169.0,0.0,16.9,185.9
ORD3697-03,ORD3697,3,MMI009,1,799.0,0.0,79.9,878.9
ORD3697-04,ORD3697,4,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3698-01,ORD3698,1,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3698-02,ORD3698,2,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3698-03,ORD3698,3,MMI059,1,999.0,0.0,99.9,1098.9
ORD3698-04,ORD3698,4,MMI015,1,799.0,0.0,79.9,878.9
ORD3699-01,ORD3699,1,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3699-02,ORD3699,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3700-01,ORD3700,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3700-02,ORD3700,2,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3700-03,ORD3700,3,MMI006,1,949.0,0.0,94.9,1043.9
ORD3700-04,ORD3700,4,MMI029,2,399.0,0.0,79.8,877.8
ORD3701-01,ORD3701,1,MMI015,2,799.0,10.63,158.74,1746.11
ORD3701-02,ORD3701,2,MMI055,1,1599.0,23.48,157.55,1733.07
ORD3701-03,ORD3701,3,MMI003,1,2799.0,78.12,272.09,2992.97
ORD3701-04,ORD3701,4,MMI008,2,1199.0,0.0,239.8,2637.8
ORD3701-05,ORD3701,5,MMI013,1,3999.0,0.0,399.9,4398.9
ORD3702-01,ORD3702,1,MMI018,1,1199.0,6.18,119.28,1312.1
ORD3702-02,ORD3702,2,MMI051,3,22.0,0.0,6.6,72.6
ORD3702-03,ORD3702,3,MMI031,2,799.0,0.0,159.8,1757.8
ORD3703-01,ORD3703,1,MMI005,2,499.0,0.0,99.8,1097.8
ORD3703-02,ORD3703,2,MMI015,1,799.0,0.0,79.9,878.9
ORD3703-03,ORD3703,3,MMI041,1,449.0,0.0,44.9,493.9
ORD3703-04,ORD3703,4,MMI018,3,1199.0,38.2,355.88,3914.68
ORD3703-05,ORD3703,5,MMI049,5,35.0,15.87,15.91,175.04
ORD3704-01,ORD3704,1,MMI039,3,999.0,0.0,299.7,3296.7
ORD3704-02,ORD3704,2,MMI045,1,49.0,0.0,4.9,53.9
ORD3705-01,ORD3705,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3705-02,ORD3705,2,MMI036,1,279.0,0.0,27.9,306.9
ORD3705-03,ORD3705,3,MMI050,4,499.0,0.0,199.6,2195.6
ORD3705-04,ORD3705,4,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3705-05,ORD3705,5,MMI016,2,649.0,0.0,129.8,1427.8
ORD3706-01,ORD3706,1,MMI045,4,49.0,0.0,19.6,215.6
ORD3706-02,ORD3706,2,MMI037,2,749.0,0.0,149.8,1647.8
ORD3706-03,ORD3706,3,MMI040,1,599.0,0.0,59.9,658.9
ORD3707-01,ORD3707,1,MMI048,2,89.0,0.0,17.8,195.8
ORD3707-02,ORD3707,2,MMI054,1,1299.0,15.63,128.34,1411.71
ORD3707-03,ORD3707,3,MMI042,2,1199.0,0.0,239.8,2637.8
ORD3707-04,ORD3707,4,MMI050,2,499.0,0.0,99.8,1097.8
ORD3707-05,ORD3707,5,MMI023,1,2999.0,8.75,299.03,3289.28
ORD3708-01,ORD3708,1,MMI022,1,1199.0,0.0,119.9,1318.9
ORD3708-02,ORD3708,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3709-01,ORD3709,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3709-02,ORD3709,2,MMI005,2,499.0,5.71,99.23,1091.52
ORD3709-03,ORD3709,3,MMI009,2,799.0,0.0,159.8,1757.8
ORD3709-04,ORD3709,4,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3710-01,ORD3710,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD3710-02,ORD3710,2,MMI047,1,119.0,0.0,11.9,130.9
ORD3710-03,ORD3710,3,MMI030,1,169.0,0.0,16.9,185.9
ORD3711-01,ORD3711,1,MMI037,1,749.0,0.0,74.9,823.9
ORD3711-02,ORD3711,2,MMI024,1,1499.0,46.88,145.21,1597.33
ORD3712-01,ORD3712,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3712-02,ORD3712,2,MMI052,2,29.0,0.0,5.8,63.8
ORD3713-01,ORD3713,1,MMI010,1,749.0,0.0,74.9,823.9
ORD3713-02,ORD3713,2,MMI009,2,799.0,0.0,159.8,1757.8
ORD3713-03,ORD3713,3,MMI048,2,89.0,0.0,17.8,195.8
ORD3713-04,ORD3713,4,MMI026,1,2799.0,0.0,279.9,3078.9
ORD3714-01,ORD3714,1,MMI042,2,1199.0,0.0,239.8,2637.8
ORD3714-02,ORD3714,2,MMI031,1,799.0,0.0,79.9,878.9
ORD3715-01,ORD3715,1,MMI049,1,35.0,0.0,3.5,38.5
ORD3715-02,ORD3715,2,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3715-03,ORD3715,3,MMI056,1,1699.0,0.0,169.9,1868.9
ORD3716-01,ORD3716,1,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3716-02,ORD3716,2,MMI005,1,499.0,0.0,49.9,548.9
ORD3717-01,ORD3717,1,MMI044,1,59.0,17.7,4.13,45.43
ORD3717-02,ORD3717,2,MMI046,6,169.0,0.0,101.4,1115.4
ORD3717-03,ORD3717,3,MMI045,1,49.0,7.52,4.15,45.63
ORD3717-04,ORD3717,4,MMI059,1,999.0,0.0,99.9,1098.9
ORD3718-01,ORD3718,1,MMI009,2,799.0,0.0,159.8,1757.8
ORD3718-02,ORD3718,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3718-03,ORD3718,3,MMI022,2,1199.0,0.0,239.8,2637.8
ORD3718-04,ORD3718,4,MMI030,1,169.0,0.0,16.9,185.9
ORD3719-01,ORD3719,1,MMI025,2,1399.0,0.0,279.8,3077.8
ORD3719-02,ORD3719,2,MMI004,2,1599.0,23.81,317.42,3491.61
ORD3719-03,ORD3719,3,MMI021,1,399.0,0.0,39.9,438.9
ORD3720-01,ORD3720,1,MMI056,2,1699.0,0.0,339.8,3737.8
ORD3720-02,ORD3720,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3721-01,ORD3721,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3721-02,ORD3721,2,MMI045,3,49.0,24.18,12.28,135.1
ORD3721-03,ORD3721,3,MMI005,1,499.0,0.0,49.9,548.9
ORD3722-01,ORD3722,1,MMI041,1,449.0,0.0,44.9,493.9
ORD3722-02,ORD3722,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3723-01,ORD3723,1,MMI004,2,1599.0,0.0,319.8,3517.8
ORD3723-02,ORD3723,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3723-03,ORD3723,3,MMI056,1,1699.0,0.0,169.9,1868.9
ORD3723-04,ORD3723,4,MMI005,1,499.0,0.0,49.9,548.9
ORD3723-05,ORD3723,5,MMI033,1,299.0,0.0,29.9,328.9
ORD3724-01,ORD3724,1,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3724-02,ORD3724,2,MMI003,2,2799.0,24.63,557.34,6130.71
ORD3724-03,ORD3724,3,MMI015,1,799.0,0.0,79.9,878.9
ORD3724-04,ORD3724,4,MMI021,1,399.0,0.0,39.9,438.9
ORD3724-05,ORD3724,5,MMI051,4,22.0,21.6,6.64,73.04
ORD3725-01,ORD3725,1,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3725-02,ORD3725,2,MMI016,2,649.0,0.0,129.8,1427.8
ORD3725-03,ORD3725,3,MMI053,2,129.0,0.0,25.8,283.8
ORD3725-04,ORD3725,4,MMI025,1,1399.0,22.36,137.66,1514.3
ORD3726-01,ORD3726,1,MMI014,1,649.0,0.0,64.9,713.9
ORD3726-02,ORD3726,2,MMI042,2,1199.0,0.0,239.8,2637.8
ORD3726-03,ORD3726,3,MMI038,1,1799.0,18.12,178.09,1958.97
ORD3726-04,ORD3726,4,MMI035,2,449.0,0.0,89.8,987.8
ORD3727-01,ORD3727,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3727-02,ORD3727,2,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3727-03,ORD3727,3,MMI049,3,35.0,0.0,10.5,115.5
ORD3727-04,ORD3727,4,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3728-01,ORD3728,1,MMI059,2,999.0,0.0,199.8,2197.8
ORD3728-02,ORD3728,2,MMI039,2,999.0,0.0,199.8,2197.8
ORD3728-03,ORD3728,3,MMI032,2,429.0,0.0,85.8,943.8
ORD3729-01,ORD3729,1,MMI016,2,649.0,0.0,129.8,1427.8
ORD3729-02,ORD3729,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3729-03,ORD3729,3,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3730-01,ORD3730,1,MMI020,3,1169.0,0.0,350.7,3857.7
ORD3730-02,ORD3730,2,MMI055,1,1599.0,11.6,158.74,1746.14
ORD3731-01,ORD3731,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3731-02,ORD3731,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3731-03,ORD3731,3,MMI030,1,169.0,10.57,15.84,174.27
ORD3731-04,ORD3731,4,MMI029,1,399.0,18.55,38.04,418.49
ORD3732-01,ORD3732,1,MMI005,2,499.0,0.0,99.8,1097.8
ORD3732-02,ORD3732,2,MMI038,2,1799.0,0.0,359.8,3957.8
ORD3732-03,ORD3732,3,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3732-04,ORD3732,4,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3733-01,ORD3733,1,MMI010,1,749.0,54.34,69.47,764.13
ORD3733-02,ORD3733,2,MMI034,1,1699.0,0.0,169.9,1868.9
ORD3733-03,ORD3733,3,MMI051,2,22.0,0.0,4.4,48.4
ORD3733-04,ORD3733,4,MMI035,3,449.0,0.0,134.7,1481.7
ORD3734-01,ORD3734,1,MMI002,1,1199.0,16.19,118.28,1301.09
ORD3734-02,ORD3734,2,MMI016,1,649.0,0.0,64.9,713.9
ORD3734-03,ORD3734,3,MMI021,1,399.0,0.0,39.9,438.9
ORD3734-04,ORD3734,4,MMI034,1,1699.0,0.0,169.9,1868.9
ORD3735-01,ORD3735,1,MMI019,2,1399.0,0.0,279.8,3077.8
ORD3735-02,ORD3735,2,MMI038,2,1799.0,10.68,358.73,3946.05
ORD3735-03,ORD3735,3,MMI023,1,2999.0,15.91,298.31,3281.4
ORD3736-01,ORD3736,1,MMI006,2,949.0,0.0,189.8,2087.8
ORD3736-02,ORD3736,2,MMI031,1,799.0,0.0,79.9,878.9
ORD3736-03,ORD3736,3,MMI019,2,1399.0,0.0,279.8,3077.8
ORD3736-04,ORD3736,4,MMI046,1,169.0,19.13,14.99,164.86
ORD3736-05,ORD3736,5,MMI059,1,999.0,0.0,99.9,1098.9
ORD3737-01,ORD3737,1,MMI036,1,279.0,0.0,27.9,306.9
ORD3737-02,ORD3737,2,MMI025,1,1399.0,50.63,134.84,1483.21
ORD3737-03,ORD3737,3,MMI027,1,799.0,0.0,79.9,878.9
ORD3738-01,ORD3738,1,MMI025,1,1399.0,7.25,139.18,1530.93
ORD3738-02,ORD3738,2,MMI021,1,399.0,14.89,38.41,422.52
ORD3738-03,ORD3738,3,MMI048,4,89.0,24.68,33.13,364.45
ORD3738-04,ORD3738,4,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3738-05,ORD3738,5,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3739-01,ORD3739,1,MMI036,1,279.0,0.0,27.9,306.9
ORD3739-02,ORD3739,2,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3739-03,ORD3739,3,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3739-04,ORD3739,4,MMI030,1,169.0,5.54,16.35,179.81
ORD3740-01,ORD3740,1,MMI033,2,299.0,0.0,59.8,657.8
ORD3740-02,ORD3740,2,MMI052,3,29.0,0.0,8.7,95.7
ORD3740-03,ORD3740,3,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3740-04,ORD3740,4,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3740-05,ORD3740,5,MMI045,1,49.0,0.0,4.9,53.9
ORD3741-01,ORD3741,1,MMI050,2,499.0,0.0,99.8,1097.8
ORD3741-02,ORD3741,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3742-01,ORD3742,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3742-02,ORD3742,2,MMI006,1,949.0,29.92,91.91,1010.99
ORD3742-03,ORD3742,3,MMI052,4,29.0,0.0,11.6,127.6
ORD3742-04,ORD3742,4,MMI050,4,499.0,0.0,199.6,2195.6
ORD3742-05,ORD3742,5,MMI016,1,649.0,0.0,64.9,713.9
ORD3743-01,ORD3743,1,MMI019,3,1399.0,0.0,419.7,4616.7
ORD3743-02,ORD3743,2,MMI014,1,649.0,0.0,64.9,713.9
ORD3743-03,ORD3743,3,MMI003,1,2799.0,11.06,278.79,3066.73
ORD3744-01,ORD3744,1,MMI051,6,22.0,17.98,11.4,125.42
ORD3744-02,ORD3744,2,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3744-03,ORD3744,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD3744-04,ORD3744,4,MMI043,3,39.0,0.0,11.7,128.7
ORD3744-05,ORD3744,5,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3745-01,ORD3745,1,MMI024,1,1499.0,5.18,149.38,1643.2
ORD3745-02,ORD3745,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3746-01,ORD3746,1,MMI021,1,399.0,0.0,39.9,438.9
ORD3746-02,ORD3746,2,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3746-03,ORD3746,3,MMI025,1,1399.0,94.44,130.46,1435.02
ORD3747-01,ORD3747,1,MMI044,2,59.0,0.0,11.8,129.8
ORD3747-02,ORD3747,2,MMI041,1,449.0,0.0,44.9,493.9
ORD3747-03,ORD3747,3,MMI004,1,1599.0,0.0,159.9,1758.9
ORD3748-01,ORD3748,1,MMI012,2,1299.0,0.0,259.8,2857.8
ORD3748-02,ORD3748,2,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3748-03,ORD3748,3,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3749-01,ORD3749,1,MMI034,2,1699.0,0.0,339.8,3737.8
ORD3749-02,ORD3749,2,MMI013,1,3999.0,8.43,399.06,4389.63
ORD3750-01,ORD3750,1,MMI019,3,1399.0,0.0,419.7,4616.7
ORD3750-02,ORD3750,2,MMI045,2,49.0,0.0,9.8,107.8
ORD3751-01,ORD3751,1,MMI052,3,29.0,0.0,8.7,95.7
ORD3751-02,ORD3751,2,MMI015,1,799.0,0.0,79.9,878.9
ORD3751-03,ORD3751,3,MMI047,6,119.0,0.0,71.4,785.4
ORD3752-01,ORD3752,1,MMI046,5,169.0,0.0,84.5,929.5
ORD3752-02,ORD3752,2,MMI044,1,59.0,17.47,4.15,45.68
ORD3752-03,ORD3752,3,MMI001,2,1299.0,0.0,259.8,2857.8
ORD3753-01,ORD3753,1,MMI046,2,169.0,0.0,33.8,371.8
ORD3753-02,ORD3753,2,MMI025,2,1399.0,0.0,279.8,3077.8
ORD3753-03,ORD3753,3,MMI018,3,1199.0,0.0,359.7,3956.7
ORD3753-04,ORD3753,4,MMI041,1,449.0,0.0,44.9,493.9
ORD3753-05,ORD3753,5,MMI009,2,799.0,67.55,153.05,1683.5
ORD3754-01,ORD3754,1,MMI046,3,169.0,0.0,50.7,557.7
